"cellType","marker","fraction_expressing","avg_expression","strong_marker","marker_flag"
"Endothelial cells","CD79B",0.065377532228361,0.0849884870685596,FALSE,"Weak"
"Endothelial cells","CD22",0.0151933701657459,0.0247417154739885,FALSE,"Weak"
"Endothelial cells","CD24",0.0234806629834254,0.0365807446673547,FALSE,"Weak"
"Endothelial cells","BANK1",0.00460405156537753,0.00651861929660815,FALSE,"Weak"
"Endothelial cells","MME",0.0101289134438306,0.0171639894975589,FALSE,"Weak"
"Endothelial cells","CPA3",0.00598526703499079,0.0100144080705538,FALSE,"Weak"
"Endothelial cells","CCR3",0.000920810313075506,0.00163619338525847,FALSE,"Weak"
"Endothelial cells","PRG2",0.00598526703499079,0.00948778788501924,FALSE,"Weak"
"Endothelial cells","TPSAB1",0.0124309392265193,0.0184879758541898,FALSE,"Weak"
"Endothelial cells","HDC",0.00368324125230203,0.00603426625178272,FALSE,"Weak"
"Endothelial cells","IL4",0.000460405156537753,0.00100512312503738,FALSE,"Weak"
"Endothelial cells","ITGAX",0.00966850828729282,0.0172632133066516,FALSE,"Weak"
"Endothelial cells","CD1C",0.00322283609576427,0.00436396490934439,FALSE,"Weak"
"Endothelial cells","CLEC9A",0.00138121546961326,0.00296510900078832,FALSE,"Weak"
"Endothelial cells","LAMP3",0.0170349907918969,0.0311971794432927,FALSE,"Weak"
"Endothelial cells","CD83",0.0543278084714549,0.0909747801743623,FALSE,"Weak"
"Endothelial cells","IRF8",0.0202578268876611,0.0299033411765008,FALSE,"Weak"
"Endothelial cells","CD209",0.000460405156537753,0.000441652303627818,FALSE,"Weak"
"Endothelial cells","FCER1A",0.00276243093922652,0.00398551493280872,FALSE,"Weak"
"Endothelial cells","BATF3",0.0174953959484346,0.0247475163309752,FALSE,"Weak"
"Endothelial cells","PECAM1",0.799723756906077,2.06877911822798,TRUE,"Strong"
"Endothelial cells","VWF",0.754604051565378,2.19950668325827,TRUE,"Strong"
"Endothelial cells","ENG",0.636279926335175,1.43405295984226,TRUE,"Strong"
"Endothelial cells","CDH5",0.540515653775322,1.08758404869016,TRUE,"Strong"
"Endothelial cells","TIE1",0.457182320441989,0.862761164923705,FALSE,"Weak"
"Endothelial cells","FLT1",0.45073664825046,0.982061408937479,FALSE,"Weak"
"Endothelial cells","KDR",0.232044198895028,0.417712807049586,FALSE,"Weak"
"Endothelial cells","ESAM",0.554788213627993,1.15967323872773,TRUE,"Strong"
"Endothelial cells","CLDN5",0.677716390423573,1.93709044538134,TRUE,"Strong"
"Endothelial cells","EPCAM",0.0405156537753223,0.0584484622190113,FALSE,"Weak"
"Endothelial cells","KRT18",0.116942909760589,0.187445120591978,FALSE,"Weak"
"Endothelial cells","KRT8",0.0980662983425414,0.149968642641476,FALSE,"Weak"
"Endothelial cells","KRT19",0.0557090239410681,0.0906483578290513,FALSE,"Weak"
"Endothelial cells","KRT7",0.0621546961325967,0.0993501443081341,FALSE,"Weak"
"Endothelial cells","KRT5",0.00414364640883978,0.00776168220001606,FALSE,"Weak"
"Endothelial cells","KRT14",0.000920810313075506,0.00242561219384815,FALSE,"Weak"
"Endothelial cells","MUC1",0.0534069981583794,0.0775621873091638,FALSE,"Weak"
"Endothelial cells","CDH1",0.0069060773480663,0.0113412841340009,FALSE,"Weak"
"Endothelial cells","CLDN4",0.0280847145488029,0.0408882920880674,FALSE,"Weak"
"Endothelial cells","COL1A1",0.0603130755064457,0.114290706597165,FALSE,"Weak"
"Endothelial cells","COL1A2",0.0649171270718232,0.12925257446777,FALSE,"Weak"
"Endothelial cells","FAP",0.0294659300184162,0.0419334836362294,FALSE,"Weak"
"Endothelial cells","DCN",0.0561694290976059,0.0960500622392322,FALSE,"Weak"
"Endothelial cells","PDGFRA",0.0115101289134438,0.0153931956347127,FALSE,"Weak"
"Endothelial cells","VIM",0.883057090239411,2.8704085324671,TRUE,"Strong"
"Endothelial cells","THY1",0.0989871086556169,0.160633949627486,FALSE,"Weak"
"Endothelial cells","S100A4",0.22744014732965,0.457593843129389,FALSE,"Weak"
"Endothelial cells","CD163",0.00598526703499079,0.00752048772972552,FALSE,"Weak"
"Endothelial cells","CSF1R",0.0156537753222836,0.0276755810601477,FALSE,"Weak"
"Endothelial cells","MRC1",0.0465009208103131,0.0732606030058554,FALSE,"Weak"
"Endothelial cells","MARCO",0.0179558011049724,0.026503437324698,FALSE,"Weak"
"Endothelial cells","MSR1",0.0101289134438306,0.0132480814715158,FALSE,"Weak"
"Endothelial cells","CD80",0.000920810313075506,0.00125969935513947,FALSE,"Weak"
"Endothelial cells","CD86",0.00552486187845304,0.00890224622989484,FALSE,"Weak"
"Endothelial cells","LYZ",0.120165745856354,0.203518853540504,FALSE,"Weak"
"Endothelial cells","CCR2",0.00276243093922652,0.0042593275555646,FALSE,"Weak"
"Endothelial cells","MS4A7",0.0151933701657459,0.0240767004760024,FALSE,"Weak"
"Endothelial cells","FCGR3B",0.00368324125230203,0.0057325850798615,FALSE,"Weak"
"Endothelial cells","CSF3R",0.0115101289134438,0.0187232904967312,FALSE,"Weak"
"Endothelial cells","CXCR2",0.0124309392265193,0.0205839616575959,FALSE,"Weak"
"Endothelial cells","MPO",0.00230202578268877,0.00367981523377378,FALSE,"Weak"
"Endothelial cells","ELANE",0.00184162062615101,0.00312248290197162,FALSE,"Weak"
"Endothelial cells","LCN2",0.033609576427256,0.0498511856520029,FALSE,"Weak"
"Endothelial cells","CEACAM8",0.00138121546961326,0.00244430046610527,FALSE,"Weak"
"Endothelial cells","NCAM1",0.0142725598526703,0.0225947232640239,FALSE,"Weak"
"Endothelial cells","KLRD1",0.0207182320441989,0.0347389555526094,FALSE,"Weak"
"Endothelial cells","NKG7",0.0313075506445672,0.0461457798678374,FALSE,"Weak"
"Endothelial cells","GNLY",0.0280847145488029,0.0437765428001974,FALSE,"Weak"
"Endothelial cells","GZMB",0.0211786372007366,0.032525840720471,FALSE,"Weak"
"Endothelial cells","KLRF1",0.00506445672191529,0.00761767625401742,FALSE,"Weak"
"Endothelial cells","KLRC1",0.00460405156537753,0.00744145211383762,FALSE,"Weak"
"Endothelial cells","NCR1",0.00138121546961326,0.00227543624958188,FALSE,"Weak"
"Endothelial cells","PRF1",0.00966850828729282,0.0160216241331609,FALSE,"Weak"
"Endothelial cells","PPBP",0.00230202578268877,0.00520516278153791,FALSE,"Weak"
"Endothelial cells","GP9",0.000920810313075506,0.000948414064980943,FALSE,"Weak"
"Endothelial cells","PF4",0.000460405156537753,0.00168813054950379,FALSE,"Weak"
"Endothelial cells","ITGA2B",0.0151933701657459,0.0246336387148429,FALSE,"Weak"
"Endothelial cells","ITGB3",0.00460405156537753,0.00685089140138957,FALSE,"Weak"
"Endothelial cells","GP1BA",0.00276243093922652,0.00459640859453673,FALSE,"Weak"
"Endothelial cells","SELP",0.151012891344383,0.263253464285313,FALSE,"Weak"
"Endothelial cells","SPARC",0.778545119705341,2.23714498665263,TRUE,"Strong"
"Endothelial cells","TUBB1",0.000460405156537753,0.000782379588625939,FALSE,"Weak"
"Endothelial cells","MPL",0,0,FALSE,"Weak"
"Endothelial cells","PROM1",0.00460405156537753,0.0073223879032876,FALSE,"Weak"
"Endothelial cells","GATA2",0.192909760589319,0.336308431004977,FALSE,"Weak"
"Endothelial cells","RUNX1",0.0363720073664825,0.0588102145279116,FALSE,"Weak"
"Endothelial cells","TAL1",0.0441988950276243,0.064729606936835,FALSE,"Weak"
"Endothelial cells","FLT3",0,0,FALSE,"Weak"
"Endothelial cells","SOX4",0.333793738489871,0.622108430988084,FALSE,"Weak"
"Endothelial cells","HLF",0.0124309392265193,0.0173077665897919,FALSE,"Weak"
"Endothelial cells","HOXA9",0.0128913443830571,0.0168485808910838,FALSE,"Weak"
"Endothelial cells","TAGLN",0.0824125230202578,0.145698821613817,FALSE,"Weak"
"Endothelial cells","MYH11",0.0557090239410681,0.0996314982789498,FALSE,"Weak"
"Endothelial cells","CNN1",0.00414364640883978,0.00606668086450274,FALSE,"Weak"
"Endothelial cells","MYL9",0.215469613259669,0.357148860939932,FALSE,"Weak"
"Endothelial cells","SMTN",0.147329650092081,0.221833258640309,FALSE,"Weak"
"Endothelial cells","CALD1",0.498158379373849,0.997997738628434,FALSE,"Weak"
"Endothelial cells","DES",0.00230202578268877,0.00378536079948691,FALSE,"Weak"
"Endothelial cells","MYLK",0.140883977900552,0.24556713866971,FALSE,"Weak"
"Endothelial cells","TPM2",0.0589318600368324,0.094022018546376,FALSE,"Weak"
"Endothelial cells","TRBC2",0.0345303867403315,0.0581020676627209,FALSE,"Weak"
"Endothelial cells","CD3D",0.0308471454880295,0.0470897496892096,FALSE,"Weak"
"Endothelial cells","CD3G",0.0124309392265193,0.0203433609358694,FALSE,"Weak"
"Endothelial cells","CD3E",0.0174953959484346,0.0226531580141366,FALSE,"Weak"
"Endothelial cells","LTB",0.033609576427256,0.054832468275806,FALSE,"Weak"
"Endothelial cells","CD2",0.0239410681399632,0.0363361106348996,FALSE,"Weak"
"Endothelial cells","CD7",0.0220994475138122,0.0363631284911235,FALSE,"Weak"
"Endothelial cells","CD8A",0.0110497237569061,0.016211929829029,FALSE,"Weak"
"Endothelial cells","CD8B",0.00920810313075507,0.0163046041808182,FALSE,"Weak"
"Endothelial cells","IL7R",0.0778084714548803,0.157523787030068,FALSE,"Weak"
"Epithelial cells","CD79A",0.014297385620915,0.0236481851666389,FALSE,"Weak"
"Epithelial cells","IGHM",0.0415305010893246,0.0643833767369867,FALSE,"Weak"
"Epithelial cells","MS4A1",0.00742102396514161,0.011240643665024,FALSE,"Weak"
"Epithelial cells","CD19",0.00224673202614379,0.00304769455461005,FALSE,"Weak"
"Epithelial cells","CD79B",0.00428921568627451,0.00495658142454216,FALSE,"Weak"
"Epithelial cells","CD22",0.0209694989106754,0.0294699384095646,FALSE,"Weak"
"Epithelial cells","CD24",0.372957516339869,0.778983150753327,FALSE,"Weak"
"Epithelial cells","BANK1",0.0190631808278867,0.0247200528863579,FALSE,"Weak"
"Epithelial cells","MME",0.019744008714597,0.0283239960507986,FALSE,"Weak"
"Epithelial cells","CPA3",0.00565087145969499,0.00983451793407661,FALSE,"Weak"
"Epithelial cells","CCR3",0.00129357298474946,0.00180274996838682,FALSE,"Weak"
"Epithelial cells","PRG2",0.0152505446623094,0.0218208095162193,FALSE,"Weak"
"Epithelial cells","TPSAB1",0.0149101307189542,0.0246232008956313,FALSE,"Weak"
"Epithelial cells","HDC",0.00422113289760349,0.00581184892405836,FALSE,"Weak"
"Epithelial cells","IL4",0.000953159041394336,0.00131033941332031,FALSE,"Weak"
"Epithelial cells","ITGAX",0.00980392156862745,0.0138851316077542,FALSE,"Weak"
"Epithelial cells","CD1C",0.00279139433551198,0.00368006949877227,FALSE,"Weak"
"Epithelial cells","CLEC9A",0.00136165577342048,0.00179373491572305,FALSE,"Weak"
"Epithelial cells","LAMP3",0.0970860566448802,0.164846579544122,FALSE,"Weak"
"Epithelial cells","CD83",0.0700571895424837,0.109076898884164,FALSE,"Weak"
"Epithelial cells","IRF8",0.00912309368191721,0.0127931658654639,FALSE,"Weak"
"Epithelial cells","CD209",0.00326797385620915,0.00467025025283652,FALSE,"Weak"
"Epithelial cells","FCER1A",0.00306372549019608,0.00402979351102038,FALSE,"Weak"
"Epithelial cells","BATF3",0.0138888888888889,0.0210293995301755,FALSE,"Weak"
"Epithelial cells","PECAM1",0.0297521786492375,0.0400101225634043,FALSE,"Weak"
"Epithelial cells","VWF",0.00919117647058824,0.0133556842108029,FALSE,"Weak"
"Epithelial cells","ENG",0.0229438997821351,0.030019905678703,FALSE,"Weak"
"Epithelial cells","CDH5",0.00285947712418301,0.00418399536867178,FALSE,"Weak"
"Epithelial cells","TIE1",0.0303649237472767,0.0440269874238387,FALSE,"Weak"
"Epithelial cells","FLT1",0.0115740740740741,0.0167737651069152,FALSE,"Weak"
"Epithelial cells","KDR",0.020016339869281,0.0291784626571245,FALSE,"Weak"
"Epithelial cells","ESAM",0.0407135076252723,0.052803615197656,FALSE,"Weak"
"Epithelial cells","CLDN5",0.00599128540305011,0.00875356300813144,FALSE,"Weak"
"Epithelial cells","EPCAM",0.540100762527233,1.13176221119687,TRUE,"Strong"
"Epithelial cells","KRT18",0.636846405228758,1.46659367095104,TRUE,"Strong"
"Epithelial cells","KRT8",0.673406862745098,1.5827240985878,TRUE,"Strong"
"Epithelial cells","KRT19",0.692333877995643,1.80057079624494,TRUE,"Strong"
"Epithelial cells","KRT7",0.495029956427015,1.16068069009173,FALSE,"Weak"
"Epithelial cells","KRT5",0.126838235294118,0.404257593898324,FALSE,"Weak"
"Epithelial cells","KRT14",0.0727124183006536,0.204205710075049,FALSE,"Weak"
"Epithelial cells","MUC1",0.49802559912854,1.19364349625044,FALSE,"Weak"
"Epithelial cells","CDH1",0.302900326797386,0.552598722471057,FALSE,"Weak"
"Epithelial cells","CLDN4",0.43818082788671,0.874590105096017,FALSE,"Weak"
"Epithelial cells","COL1A1",0.165849673202614,0.333254054696236,FALSE,"Weak"
"Epithelial cells","COL1A2",0.0273692810457516,0.0385862173062828,FALSE,"Weak"
"Epithelial cells","FAP",0.0100762527233115,0.0129405681603494,FALSE,"Weak"
"Epithelial cells","DCN",0.0265522875816993,0.0426713701538193,FALSE,"Weak"
"Epithelial cells","PDGFRA",0.00571895424836601,0.00775434530601376,FALSE,"Weak"
"Epithelial cells","VIM",0.2114651416122,0.386670900779719,FALSE,"Weak"
"Epithelial cells","THY1",0.00633169934640523,0.00921022652224761,FALSE,"Weak"
"Epithelial cells","S100A4",0.215754357298475,0.438301259290863,FALSE,"Weak"
"Epithelial cells","CD163",0.0079656862745098,0.0106832119187149,FALSE,"Weak"
"Epithelial cells","CSF1R",0.0167483660130719,0.0247863686629361,FALSE,"Weak"
"Epithelial cells","MRC1",0.0082380174291939,0.0114962445983676,FALSE,"Weak"
"Epithelial cells","MARCO",0.0132080610021786,0.0171751620826232,FALSE,"Weak"
"Epithelial cells","MSR1",0.0134123093681917,0.0187621184590307,FALSE,"Weak"
"Epithelial cells","CD80",0.00245098039215686,0.0032979042654233,FALSE,"Weak"
"Epithelial cells","CD86",0.00748910675381264,0.0105364882636501,FALSE,"Weak"
"Epithelial cells","LYZ",0.16292211328976,0.31680504480912,FALSE,"Weak"
"Epithelial cells","CCR2",0.00224673202614379,0.00297231174829116,FALSE,"Weak"
"Epithelial cells","MS4A7",0.0156590413943355,0.0213555517109953,FALSE,"Weak"
"Epithelial cells","FCGR3B",0.00415305010893246,0.00686642558807515,FALSE,"Weak"
"Epithelial cells","CSF3R",0.0943627450980392,0.131378891773828,FALSE,"Weak"
"Epithelial cells","CXCR2",0.0125272331154684,0.0177052182891271,FALSE,"Weak"
"Epithelial cells","MPO",0.00231481481481481,0.00320637365445322,FALSE,"Weak"
"Epithelial cells","ELANE",0.00115740740740741,0.00144281630426822,FALSE,"Weak"
"Epithelial cells","LCN2",0.246323529411765,0.612646084413806,FALSE,"Weak"
"Epithelial cells","CEACAM8",0.00238289760348584,0.00347214834840762,FALSE,"Weak"
"Epithelial cells","NCAM1",0.0126633986928105,0.0167823628750209,FALSE,"Weak"
"Epithelial cells","KLRD1",0.0293436819172113,0.0446193882758364,FALSE,"Weak"
"Epithelial cells","NKG7",0.0228758169934641,0.0359256978161316,FALSE,"Weak"
"Epithelial cells","GNLY",0.0379221132897603,0.0590268981975596,FALSE,"Weak"
"Epithelial cells","GZMB",0.0220588235294118,0.0329249468868902,FALSE,"Weak"
"Epithelial cells","KLRF1",0.00204248366013072,0.00279163552206682,FALSE,"Weak"
"Epithelial cells","KLRC1",0.00415305010893246,0.00594618613461577,FALSE,"Weak"
"Epithelial cells","NCR1",0.00435729847494553,0.00616105413840139,FALSE,"Weak"
"Epithelial cells","PRF1",0.0116421568627451,0.0167406864491171,FALSE,"Weak"
"Epithelial cells","PPBP",0.00136165577342048,0.0015537344863335,FALSE,"Weak"
"Epithelial cells","GP9",0.000476579520697168,0.000613509984790249,FALSE,"Weak"
"Epithelial cells","PF4",0.0017020697167756,0.00231993694842325,FALSE,"Weak"
"Epithelial cells","ITGA2B",0.00939542483660131,0.0129602985609312,FALSE,"Weak"
"Epithelial cells","ITGB3",0.00428921568627451,0.00483043013981164,FALSE,"Weak"
"Epithelial cells","GP1BA",0.000953159041394336,0.000957711490929466,FALSE,"Weak"
"Epithelial cells","SELP",0.00333605664488017,0.00466944931832975,FALSE,"Weak"
"Epithelial cells","SPARC",0.0319989106753813,0.0503317056165189,FALSE,"Weak"
"Epithelial cells","TUBB1",0.000476579520697168,0.000701072340080789,FALSE,"Weak"
"Epithelial cells","MPL",0.00102124183006536,0.0013820354896208,FALSE,"Weak"
"Epithelial cells","PROM1",0.0304330065359477,0.0461659162397055,FALSE,"Weak"
"Epithelial cells","GATA2",0.011233660130719,0.0149990741919334,FALSE,"Weak"
"Epithelial cells","RUNX1",0.179602396514161,0.258187483906447,FALSE,"Weak"
"Epithelial cells","TAL1",0.00204248366013072,0.00325471359789544,FALSE,"Weak"
"Epithelial cells","FLT3",0.0017020697167756,0.00228555956342963,FALSE,"Weak"
"Epithelial cells","SOX4",0.412037037037037,0.855589690463744,FALSE,"Weak"
"Epithelial cells","HLF",0.0432325708061002,0.0574692992848827,FALSE,"Weak"
"Epithelial cells","HOXA9",0.0096677559912854,0.0132930115914765,FALSE,"Weak"
"Epithelial cells","TAGLN",0.0290713507625272,0.0467251619607946,FALSE,"Weak"
"Epithelial cells","MYH11",0.034041394335512,0.0557202840309744,FALSE,"Weak"
"Epithelial cells","CNN1",0.00388071895424837,0.00538084693713033,FALSE,"Weak"
"Epithelial cells","MYL9",0.111247276688453,0.174687970148892,FALSE,"Weak"
"Epithelial cells","SMTN",0.0407815904139434,0.0555811811577264,FALSE,"Weak"
"Epithelial cells","CALD1",0.0636574074074074,0.100321889445718,FALSE,"Weak"
"Epithelial cells","DES",0.00102124183006536,0.00142701974756339,FALSE,"Weak"
"Epithelial cells","MYLK",0.0546023965141612,0.0856986799273875,FALSE,"Weak"
"Epithelial cells","TPM2",0.109885620915033,0.20041566409786,FALSE,"Weak"
"Epithelial cells","TRBC2",0.0367647058823529,0.0606667497876288,FALSE,"Weak"
"Epithelial cells","CD3D",0.0277096949891068,0.0403234400758288,FALSE,"Weak"
"Epithelial cells","CD3G",0.0131399782135076,0.0192113930375192,FALSE,"Weak"
"Epithelial cells","CD3E",0.0138888888888889,0.0194244610565993,FALSE,"Weak"
"Epithelial cells","LTB",0.0262118736383442,0.0407977875507024,FALSE,"Weak"
"Epithelial cells","CD2",0.0187908496732026,0.0279140379314016,FALSE,"Weak"
"Epithelial cells","CD7",0.0716230936819172,0.120026903345435,FALSE,"Weak"
"Epithelial cells","CD8A",0.00667211328976035,0.00972051220359838,FALSE,"Weak"
"Epithelial cells","CD8B",0.00537854030501089,0.00724929294963059,FALSE,"Weak"
"Epithelial cells","IL7R",0.0319308278867102,0.0513420276573166,FALSE,"Weak"
"Fibroblasts","CD79A",0.0167410714285714,0.0304508204262596,FALSE,"Weak"
"Fibroblasts","IGHM",0.0636160714285714,0.0812658266905993,FALSE,"Weak"
"Fibroblasts","MS4A1",0.00892857142857143,0.0139696018198389,FALSE,"Weak"
"Fibroblasts","CD19",0.00558035714285714,0.00905424984622522,FALSE,"Weak"
"Fibroblasts","CD79B",0.00334821428571429,0.00249672667429275,FALSE,"Weak"
"Fibroblasts","CD22",0.0145089285714286,0.0237625251574786,FALSE,"Weak"
"Fibroblasts","CD24",0.0234375,0.0330657271143166,FALSE,"Weak"
"Fibroblasts","BANK1",0.00669642857142857,0.0070430133573333,FALSE,"Weak"
"Fibroblasts","MME",0.0591517857142857,0.100234263119031,FALSE,"Weak"
"Fibroblasts","CPA3",0.00669642857142857,0.00719710937284134,FALSE,"Weak"
"Fibroblasts","CCR3",0.00223214285714286,0.00311565551780044,FALSE,"Weak"
"Fibroblasts","PRG2",0.0078125,0.012183000337817,FALSE,"Weak"
"Fibroblasts","TPSAB1",0.015625,0.0211195925832272,FALSE,"Weak"
"Fibroblasts","HDC",0.00334821428571429,0.00333063090959163,FALSE,"Weak"
"Fibroblasts","IL4",0.00111607142857143,0.00158818466750309,FALSE,"Weak"
"Fibroblasts","ITGAX",0.0145089285714286,0.0216143389164254,FALSE,"Weak"
"Fibroblasts","CD1C",0.00334821428571429,0.00251281960759082,FALSE,"Weak"
"Fibroblasts","CLEC9A",0.00111607142857143,0.00190518169534743,FALSE,"Weak"
"Fibroblasts","LAMP3",0.00558035714285714,0.00857111691429848,FALSE,"Weak"
"Fibroblasts","CD83",0.0502232142857143,0.0741446059173305,FALSE,"Weak"
"Fibroblasts","IRF8",0.0479910714285714,0.0592588131423856,FALSE,"Weak"
"Fibroblasts","CD209",0.00111607142857143,0.0015820755452561,FALSE,"Weak"
"Fibroblasts","FCER1A",0.00111607142857143,0.00103771232548058,FALSE,"Weak"
"Fibroblasts","BATF3",0.0435267857142857,0.0610443392175625,FALSE,"Weak"
"Fibroblasts","PECAM1",0.015625,0.0197795403546632,FALSE,"Weak"
"Fibroblasts","VWF",0.00892857142857143,0.0160254259737057,FALSE,"Weak"
"Fibroblasts","ENG",0.325892857142857,0.491018145534409,FALSE,"Weak"
"Fibroblasts","CDH5",0.0145089285714286,0.0208460202926885,FALSE,"Weak"
"Fibroblasts","TIE1",0.0301339285714286,0.0425772513140689,FALSE,"Weak"
"Fibroblasts","FLT1",0.0245535714285714,0.0444851453450568,FALSE,"Weak"
"Fibroblasts","KDR",0.00446428571428571,0.00631870476331207,FALSE,"Weak"
"Fibroblasts","ESAM",0.0200892857142857,0.0337446985867905,FALSE,"Weak"
"Fibroblasts","CLDN5",0.00558035714285714,0.0110043599690603,FALSE,"Weak"
"Fibroblasts","EPCAM",0.0323660714285714,0.0522957781728167,FALSE,"Weak"
"Fibroblasts","KRT18",0.0747767857142857,0.124948433948788,FALSE,"Weak"
"Fibroblasts","KRT8",0.0758928571428571,0.12175654719219,FALSE,"Weak"
"Fibroblasts","KRT19",0.0915178571428571,0.143913012093622,FALSE,"Weak"
"Fibroblasts","KRT7",0.116071428571429,0.183643012104426,FALSE,"Weak"
"Fibroblasts","KRT5",0.00669642857142857,0.00793831072364227,FALSE,"Weak"
"Fibroblasts","KRT14",0.00669642857142857,0.0117568541659771,FALSE,"Weak"
"Fibroblasts","MUC1",0.0647321428571429,0.0967058354479938,FALSE,"Weak"
"Fibroblasts","CDH1",0.0122767857142857,0.017016846411527,FALSE,"Weak"
"Fibroblasts","CLDN4",0.0301339285714286,0.0437810176578418,FALSE,"Weak"
"Fibroblasts","COL1A1",0.854910714285714,3.43859329415785,TRUE,"Strong"
"Fibroblasts","COL1A2",0.880580357142857,3.38766017031984,TRUE,"Strong"
"Fibroblasts","FAP",0.2890625,0.472750736807799,FALSE,"Weak"
"Fibroblasts","DCN",0.878348214285714,3.32813529746991,TRUE,"Strong"
"Fibroblasts","PDGFRA",0.371651785714286,0.609276693668828,FALSE,"Weak"
"Fibroblasts","VIM",0.897321428571429,2.9191174234969,TRUE,"Strong"
"Fibroblasts","THY1",0.573660714285714,1.27261308347697,TRUE,"Strong"
"Fibroblasts","S100A4",0.524553571428571,1.1546577352609,TRUE,"Strong"
"Fibroblasts","CD163",0.00446428571428571,0.0063468773411008,FALSE,"Weak"
"Fibroblasts","CSF1R",0.0111607142857143,0.0132910364772708,FALSE,"Weak"
"Fibroblasts","MRC1",0.00446428571428571,0.00715618747152265,FALSE,"Weak"
"Fibroblasts","MARCO",0.0111607142857143,0.0168797567526438,FALSE,"Weak"
"Fibroblasts","MSR1",0.0100446428571429,0.0113707838479744,FALSE,"Weak"
"Fibroblasts","CD80",0.00334821428571429,0.00503837308630486,FALSE,"Weak"
"Fibroblasts","CD86",0.00446428571428571,0.00549341515513983,FALSE,"Weak"
"Fibroblasts","LYZ",0.0926339285714286,0.133330054750138,FALSE,"Weak"
"Fibroblasts","CCR2",0.00111607142857143,0.00148844514597425,FALSE,"Weak"
"Fibroblasts","MS4A7",0.0122767857142857,0.0195158817993546,FALSE,"Weak"
"Fibroblasts","FCGR3B",0.00223214285714286,0.00605418579092159,FALSE,"Weak"
"Fibroblasts","CSF3R",0.00669642857142857,0.00783822907631893,FALSE,"Weak"
"Fibroblasts","CXCR2",0.015625,0.0235051028636516,FALSE,"Weak"
"Fibroblasts","MPO",0.00558035714285714,0.00662403800023539,FALSE,"Weak"
"Fibroblasts","ELANE",0.0111607142857143,0.0114098039561071,FALSE,"Weak"
"Fibroblasts","LCN2",0.0234375,0.0375434851444077,FALSE,"Weak"
"Fibroblasts","CEACAM8",0,0,FALSE,"Weak"
"Fibroblasts","NCAM1",0.0100446428571429,0.0155211889156902,FALSE,"Weak"
"Fibroblasts","KLRD1",0.0234375,0.0332680835302851,FALSE,"Weak"
"Fibroblasts","NKG7",0.0223214285714286,0.026050177075857,FALSE,"Weak"
"Fibroblasts","GNLY",0.0223214285714286,0.0268253269814192,FALSE,"Weak"
"Fibroblasts","GZMB",0.0122767857142857,0.0142993372693891,FALSE,"Weak"
"Fibroblasts","KLRF1",0.00111607142857143,0.0020803758498431,FALSE,"Weak"
"Fibroblasts","KLRC1",0.00669642857142857,0.010537361611056,FALSE,"Weak"
"Fibroblasts","NCR1",0.00223214285714286,0.0059637500403837,FALSE,"Weak"
"Fibroblasts","PRF1",0.0133928571428571,0.0230679064209298,FALSE,"Weak"
"Fibroblasts","PPBP",0,0,FALSE,"Weak"
"Fibroblasts","GP9",0,0,FALSE,"Weak"
"Fibroblasts","PF4",0,0,FALSE,"Weak"
"Fibroblasts","ITGA2B",0.00669642857142857,0.00895492549297102,FALSE,"Weak"
"Fibroblasts","ITGB3",0.00669642857142857,0.0095646860124807,FALSE,"Weak"
"Fibroblasts","GP1BA",0.00334821428571429,0.00347871538754708,FALSE,"Weak"
"Fibroblasts","SELP",0.00558035714285714,0.00781772910309374,FALSE,"Weak"
"Fibroblasts","SPARC",0.875,2.93611360276179,TRUE,"Strong"
"Fibroblasts","TUBB1",0,0,FALSE,"Weak"
"Fibroblasts","MPL",0.00111607142857143,0.00133211394766187,FALSE,"Weak"
"Fibroblasts","PROM1",0.00223214285714286,0.00372307155029588,FALSE,"Weak"
"Fibroblasts","GATA2",0.0100446428571429,0.0143668909682354,FALSE,"Weak"
"Fibroblasts","RUNX1",0.293526785714286,0.428791820369597,FALSE,"Weak"
"Fibroblasts","TAL1",0.00223214285714286,0.00344790213215396,FALSE,"Weak"
"Fibroblasts","FLT3",0,0,FALSE,"Weak"
"Fibroblasts","SOX4",0.427455357142857,0.774859110180578,FALSE,"Weak"
"Fibroblasts","HLF",0.0357142857142857,0.0430013416975322,FALSE,"Weak"
"Fibroblasts","HOXA9",0.00223214285714286,0.00372501380276271,FALSE,"Weak"
"Fibroblasts","TAGLN",0.686383928571429,2.05358118241819,TRUE,"Strong"
"Fibroblasts","MYH11",0.139508928571429,0.355936586018218,FALSE,"Weak"
"Fibroblasts","CNN1",0.137276785714286,0.265375432048257,FALSE,"Weak"
"Fibroblasts","MYL9",0.65625,1.5032388457338,TRUE,"Strong"
"Fibroblasts","SMTN",0.162946428571429,0.217475494373473,FALSE,"Weak"
"Fibroblasts","CALD1",0.762276785714286,2.02239240622671,TRUE,"Strong"
"Fibroblasts","DES",0.0200892857142857,0.0342822672702841,FALSE,"Weak"
"Fibroblasts","MYLK",0.524553571428571,1.01845417631585,TRUE,"Strong"
"Fibroblasts","TPM2",0.53125,1.15321227643592,TRUE,"Strong"
"Fibroblasts","TRBC2",0.0323660714285714,0.0518983695678495,FALSE,"Weak"
"Fibroblasts","CD3D",0.0212053571428571,0.0252722547748081,FALSE,"Weak"
"Fibroblasts","CD3G",0.0078125,0.0116592149390347,FALSE,"Weak"
